,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
42304,2013,Cereals and cereal preparations (04),HR,Croatia,Euro Thousand,1.0
42305,2013,Cereals and cereal preparations (04),HU,Hungary,Euro Thousand,175.0
42306,2013,Cereals and cereal preparations (04),IN,India,Euro Thousand,1043.0
42307,2013,Cereals and cereal preparations (04),IT,Italy,Euro Thousand,14661.0
42308,2013,Cereals and cereal preparations (04),JP,Japan,Euro Thousand,22.0
42309,2013,Cereals and cereal preparations (04),KR,South Korea,Euro Thousand,42.0
42310,2013,Cereals and cereal preparations (04),LT,Lithuania,Euro Thousand,2147.0
42311,2013,Cereals and cereal preparations (04),LU,Luxembourg,Euro Thousand,30.0
42312,2013,Cereals and cereal preparations (04),LV,Latvia,Euro Thousand,665.0
42313,2013,Cereals and cereal preparations (04),MT,Malta,Euro Thousand,538.0
42314,2013,Cereals and cereal preparations (04),MX,Mexico,Euro Thousand,5.0
42315,2013,Cereals and cereal preparations (04),MY,Malaysia,Euro Thousand,37.0
42316,2013,Cereals and cereal preparations (04),NL,Netherlands,Euro Thousand,21968.0
42317,2013,Cereals and cereal preparations (04),NO,Norway,Euro Thousand,0.0
42318,2013,Cereals and cereal preparations (04),PL,Poland,Euro Thousand,37385.0
42319,2013,Cereals and cereal preparations (04),PT,Portugal,Euro Thousand,1209.0
42320,2013,Cereals and cereal preparations (04),RO,Romania,Euro Thousand,106.0
42321,2013,Cereals and cereal preparations (04),RU,Russia,Euro Thousand,6662.0
42322,2013,Cereals and cereal preparations (04),SA,Saudi Arabia,Euro Thousand,9.0
42323,2013,Cereals and cereal preparations (04),SE,Sweden,Euro Thousand,8607.0
42324,2013,Cereals and cereal preparations (04),SG,Singapore,Euro Thousand,620.0
42325,2013,Cereals and cereal preparations (04),SI,Slovenia,Euro Thousand,1.0
42326,2013,Cereals and cereal preparations (04),SK,Slovakia,Euro Thousand,178.0
42327,2013,Cereals and cereal preparations (04),TH,Thailand,Euro Thousand,3025.0
42328,2013,Cereals and cereal preparations (04),TR,Turkey,Euro Thousand,211.0
42329,2013,Cereals and cereal preparations (04),TW,Taiwan,Euro Thousand,0.0
42330,2013,Cereals and cereal preparations (04),US,USA,Euro Thousand,12169.0
42331,2013,Cereals and cereal preparations (04),XB,Great Britain,Euro Thousand,510384.0
42332,2013,Cereals and cereal preparations (04),XI,Northern Ireland,Euro Thousand,61379.0
42333,2013,Cereals and cereal preparations (04),ZA,South Africa,Euro Thousand,26.0
42334,2013,Cereals and cereal preparations (04),ZZEU99,EU country not specified,Euro Thousand,5160.0
42335,2013,Cereals and cereal preparations (04),ZZWORX27,Other countries,Euro Thousand,61645.0
42336,2013,Vegetables and fruit (05),AT,Austria,Euro Thousand,1124.0
42337,2013,Vegetables and fruit (05),AU,Australia,Euro Thousand,685.0
42338,2013,Vegetables and fruit (05),BE,Belgium,Euro Thousand,47978.0
42339,2013,Vegetables and fruit (05),BG,Bulgaria,Euro Thousand,106.0
42340,2013,Vegetables and fruit (05),BR,Brazil,Euro Thousand,48207.0
42341,2013,Vegetables and fruit (05),CA,Canada,Euro Thousand,3539.0
42342,2013,Vegetables and fruit (05),CH,Switzerland,Euro Thousand,78.0
42343,2013,Vegetables and fruit (05),CN,China,Euro Thousand,7210.0
42344,2013,Vegetables and fruit (05),CY,Cyprus,Euro Thousand,1386.0
42345,2013,Vegetables and fruit (05),CZ,Czech Republic,Euro Thousand,0.0
42346,2013,Vegetables and fruit (05),DE,Germany,Euro Thousand,95427.0
42347,2013,Vegetables and fruit (05),DK,Denmark,Euro Thousand,672.0
42348,2013,Vegetables and fruit (05),EE,Estonia,Euro Thousand,0.0
42349,2013,Vegetables and fruit (05),ES,Spain,Euro Thousand,88199.0
42350,2013,Vegetables and fruit (05),FI,Finland,Euro Thousand,1.0
42351,2013,Vegetables and fruit (05),FR,France,Euro Thousand,48906.0
42352,2013,Vegetables and fruit (05),GR,Greece,Euro Thousand,2271.0
42353,2013,Vegetables and fruit (05),HR,Croatia,Euro Thousand,9.0
42354,2013,Vegetables and fruit (05),HU,Hungary,Euro Thousand,314.0
42355,2013,Vegetables and fruit (05),IN,India,Euro Thousand,2988.0
42356,2013,Vegetables and fruit (05),IT,Italy,Euro Thousand,24182.0
42357,2013,Vegetables and fruit (05),JP,Japan,Euro Thousand,0.0
42358,2013,Vegetables and fruit (05),KR,South Korea,Euro Thousand,0.0
42359,2013,Vegetables and fruit (05),LT,Lithuania,Euro Thousand,339.0
42360,2013,Vegetables and fruit (05),LU,Luxembourg,Euro Thousand,0.0
42361,2013,Vegetables and fruit (05),LV,Latvia,Euro Thousand,466.0
42362,2013,Vegetables and fruit (05),MT,Malta,Euro Thousand,0.0
42363,2013,Vegetables and fruit (05),MX,Mexico,Euro Thousand,4714.0
42364,2013,Vegetables and fruit (05),MY,Malaysia,Euro Thousand,37.0
42365,2013,Vegetables and fruit (05),NL,Netherlands,Euro Thousand,135365.0
42366,2013,Vegetables and fruit (05),NO,Norway,Euro Thousand,112.0
42367,2013,Vegetables and fruit (05),PL,Poland,Euro Thousand,7086.0
42368,2013,Vegetables and fruit (05),PT,Portugal,Euro Thousand,6475.0
42369,2013,Vegetables and fruit (05),RO,Romania,Euro Thousand,92.0
42370,2013,Vegetables and fruit (05),RU,Russia,Euro Thousand,1.0
42371,2013,Vegetables and fruit (05),SA,Saudi Arabia,Euro Thousand,34.0
42372,2013,Vegetables and fruit (05),SE,Sweden,Euro Thousand,111.0
42373,2013,Vegetables and fruit (05),SG,Singapore,Euro Thousand,0.0
42374,2013,Vegetables and fruit (05),SI,Slovenia,Euro Thousand,0.0
42375,2013,Vegetables and fruit (05),SK,Slovakia,Euro Thousand,43.0
42376,2013,Vegetables and fruit (05),TH,Thailand,Euro Thousand,2182.0
42377,2013,Vegetables and fruit (05),TR,Turkey,Euro Thousand,9801.0
42378,2013,Vegetables and fruit (05),TW,Taiwan,Euro Thousand,160.0
42379,2013,Vegetables and fruit (05),US,USA,Euro Thousand,11904.0
42380,2013,Vegetables and fruit (05),XB,Great Britain,Euro Thousand,311861.0
42381,2013,Vegetables and fruit (05),XI,Northern Ireland,Euro Thousand,32527.0
42382,2013,Vegetables and fruit (05),ZA,South Africa,Euro Thousand,18057.0
42383,2013,Vegetables and fruit (05),ZZEU99,EU country not specified,Euro Thousand,4999.0
42384,2013,Vegetables and fruit (05),ZZWORX27,Other countries,Euro Thousand,106681.0
42385,2013,"Sugar, sugar preparations and honey (06)",AT,Austria,Euro Thousand,83.0
42386,2013,"Sugar, sugar preparations and honey (06)",AU,Australia,Euro Thousand,2858.0
42387,2013,"Sugar, sugar preparations and honey (06)",BE,Belgium,Euro Thousand,4151.0
42388,2013,"Sugar, sugar preparations and honey (06)",BG,Bulgaria,Euro Thousand,46.0
42389,2013,"Sugar, sugar preparations and honey (06)",BR,Brazil,Euro Thousand,151.0
42390,2013,"Sugar, sugar preparations and honey (06)",CA,Canada,Euro Thousand,944.0
42391,2013,"Sugar, sugar preparations and honey (06)",CH,Switzerland,Euro Thousand,156.0
42392,2013,"Sugar, sugar preparations and honey (06)",CN,China,Euro Thousand,2115.0
42393,2013,"Sugar, sugar preparations and honey (06)",CY,Cyprus,Euro Thousand,0.0
42394,2013,"Sugar, sugar preparations and honey (06)",CZ,Czech Republic,Euro Thousand,4802.0
42395,2013,"Sugar, sugar preparations and honey (06)",DE,Germany,Euro Thousand,57159.0
42396,2013,"Sugar, sugar preparations and honey (06)",DK,Denmark,Euro Thousand,3333.0
42397,2013,"Sugar, sugar preparations and honey (06)",EE,Estonia,Euro Thousand,0.0
42398,2013,"Sugar, sugar preparations and honey (06)",ES,Spain,Euro Thousand,5489.0
42399,2013,"Sugar, sugar preparations and honey (06)",FI,Finland,Euro Thousand,2.0
42400,2013,"Sugar, sugar preparations and honey (06)",FR,France,Euro Thousand,37323.0
42401,2013,"Sugar, sugar preparations and honey (06)",GR,Greece,Euro Thousand,87.0
42402,2013,"Sugar, sugar preparations and honey (06)",HR,Croatia,Euro Thousand,6.0
42403,2013,"Sugar, sugar preparations and honey (06)",HU,Hungary,Euro Thousand,527.0
42404,2013,"Sugar, sugar preparations and honey (06)",IN,India,Euro Thousand,5471.0
42405,2013,"Sugar, sugar preparations and honey (06)",IT,Italy,Euro Thousand,6083.0
42406,2013,"Sugar, sugar preparations and honey (06)",JP,Japan,Euro Thousand,265.0
42407,2013,"Sugar, sugar preparations and honey (06)",KR,South Korea,Euro Thousand,0.0
42408,2013,"Sugar, sugar preparations and honey (06)",LT,Lithuania,Euro Thousand,170.0
42409,2013,"Sugar, sugar preparations and honey (06)",LU,Luxembourg,Euro Thousand,8319.0
42410,2013,"Sugar, sugar preparations and honey (06)",LV,Latvia,Euro Thousand,49.0
42411,2013,"Sugar, sugar preparations and honey (06)",MT,Malta,Euro Thousand,1.0
42412,2013,"Sugar, sugar preparations and honey (06)",MX,Mexico,Euro Thousand,4327.0
42413,2013,"Sugar, sugar preparations and honey (06)",MY,Malaysia,Euro Thousand,5.0
42414,2013,"Sugar, sugar preparations and honey (06)",NL,Netherlands,Euro Thousand,50289.0
42415,2013,"Sugar, sugar preparations and honey (06)",NO,Norway,Euro Thousand,6.0
42416,2013,"Sugar, sugar preparations and honey (06)",PL,Poland,Euro Thousand,1361.0
42417,2013,"Sugar, sugar preparations and honey (06)",PT,Portugal,Euro Thousand,1.0
42418,2013,"Sugar, sugar preparations and honey (06)",RO,Romania,Euro Thousand,6.0
42419,2013,"Sugar, sugar preparations and honey (06)",RU,Russia,Euro Thousand,1.0
42420,2013,"Sugar, sugar preparations and honey (06)",SA,Saudi Arabia,Euro Thousand,0.0
42421,2013,"Sugar, sugar preparations and honey (06)",SE,Sweden,Euro Thousand,160.0
42422,2013,"Sugar, sugar preparations and honey (06)",SG,Singapore,Euro Thousand,0.0
42423,2013,"Sugar, sugar preparations and honey (06)",SI,Slovenia,Euro Thousand,0.0
42424,2013,"Sugar, sugar preparations and honey (06)",SK,Slovakia,Euro Thousand,15.0
42425,2013,"Sugar, sugar preparations and honey (06)",TH,Thailand,Euro Thousand,107.0
42426,2013,"Sugar, sugar preparations and honey (06)",TR,Turkey,Euro Thousand,1122.0
42427,2013,"Sugar, sugar preparations and honey (06)",TW,Taiwan,Euro Thousand,0.0
42428,2013,"Sugar, sugar preparations and honey (06)",US,USA,Euro Thousand,4010.0
42429,2013,"Sugar, sugar preparations and honey (06)",XB,Great Britain,Euro Thousand,157867.0
42430,2013,"Sugar, sugar preparations and honey (06)",XI,Northern Ireland,Euro Thousand,6215.0
42431,2013,"Sugar, sugar preparations and honey (06)",ZA,South Africa,Euro Thousand,25.0
42432,2013,"Sugar, sugar preparations and honey (06)",ZZEU99,EU country not specified,Euro Thousand,1462.0
42433,2013,"Sugar, sugar preparations and honey (06)",ZZWORX27,Other countries,Euro Thousand,20864.0
42434,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AT,Austria,Euro Thousand,382.0
42435,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AU,Australia,Euro Thousand,197.0
42436,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BE,Belgium,Euro Thousand,9968.0
42437,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BG,Bulgaria,Euro Thousand,26.0
42438,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BR,Brazil,Euro Thousand,3113.0
42439,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CA,Canada,Euro Thousand,1222.0
42440,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CH,Switzerland,Euro Thousand,6389.0
42441,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CN,China,Euro Thousand,3411.0
42442,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CY,Cyprus,Euro Thousand,0.0
42443,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CZ,Czech Republic,Euro Thousand,1035.0
42444,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DE,Germany,Euro Thousand,42505.0
42445,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DK,Denmark,Euro Thousand,122.0
42446,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",EE,Estonia,Euro Thousand,0.0
42447,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ES,Spain,Euro Thousand,1346.0
42448,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FI,Finland,Euro Thousand,0.0
42449,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FR,France,Euro Thousand,13123.0
42450,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",GR,Greece,Euro Thousand,32.0
42451,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HR,Croatia,Euro Thousand,0.0
42452,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HU,Hungary,Euro Thousand,309.0
42453,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IN,India,Euro Thousand,9555.0
42454,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IT,Italy,Euro Thousand,13443.0
42455,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",JP,Japan,Euro Thousand,0.0
42456,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",KR,South Korea,Euro Thousand,1.0
42457,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LT,Lithuania,Euro Thousand,341.0
42458,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LU,Luxembourg,Euro Thousand,0.0
42459,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LV,Latvia,Euro Thousand,209.0
42460,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MT,Malta,Euro Thousand,594.0
42461,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MX,Mexico,Euro Thousand,355.0
42462,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MY,Malaysia,Euro Thousand,333.0
42463,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NL,Netherlands,Euro Thousand,15028.0
42464,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NO,Norway,Euro Thousand,10.0
42465,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PL,Poland,Euro Thousand,10609.0
42466,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PT,Portugal,Euro Thousand,56.0
42467,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RO,Romania,Euro Thousand,29.0
42468,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RU,Russia,Euro Thousand,0.0
42469,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SA,Saudi Arabia,Euro Thousand,1.0
42470,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SE,Sweden,Euro Thousand,641.0
42471,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SG,Singapore,Euro Thousand,0.0
42472,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SI,Slovenia,Euro Thousand,0.0
42473,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SK,Slovakia,Euro Thousand,978.0
42474,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TH,Thailand,Euro Thousand,112.0
42475,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TR,Turkey,Euro Thousand,189.0
42476,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TW,Taiwan,Euro Thousand,0.0
42477,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",US,USA,Euro Thousand,2372.0
42478,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XB,Great Britain,Euro Thousand,228012.0
42479,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XI,Northern Ireland,Euro Thousand,2809.0
42480,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZA,South Africa,Euro Thousand,389.0
42481,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZEU99,EU country not specified,Euro Thousand,4512.0
42482,2013,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZWORX27,Other countries,Euro Thousand,42951.0
42532,2013,Miscellaneous edible products and preparations (09),AT,Austria,Euro Thousand,1515.0
42533,2013,Miscellaneous edible products and preparations (09),AU,Australia,Euro Thousand,196.0
42534,2013,Miscellaneous edible products and preparations (09),BE,Belgium,Euro Thousand,13357.0
42535,2013,Miscellaneous edible products and preparations (09),BG,Bulgaria,Euro Thousand,1.0
42536,2013,Miscellaneous edible products and preparations (09),BR,Brazil,Euro Thousand,75.0
42537,2013,Miscellaneous edible products and preparations (09),CA,Canada,Euro Thousand,1424.0
42538,2013,Miscellaneous edible products and preparations (09),CH,Switzerland,Euro Thousand,633.0
42539,2013,Miscellaneous edible products and preparations (09),CN,China,Euro Thousand,2382.0
42540,2013,Miscellaneous edible products and preparations (09),CY,Cyprus,Euro Thousand,0.0
42541,2013,Miscellaneous edible products and preparations (09),CZ,Czech Republic,Euro Thousand,1465.0
42542,2013,Miscellaneous edible products and preparations (09),DE,Germany,Euro Thousand,18945.0
42543,2013,Miscellaneous edible products and preparations (09),DK,Denmark,Euro Thousand,5257.0
42544,2013,Miscellaneous edible products and preparations (09),EE,Estonia,Euro Thousand,156.0
42545,2013,Miscellaneous edible products and preparations (09),ES,Spain,Euro Thousand,1838.0
42546,2013,Miscellaneous edible products and preparations (09),FI,Finland,Euro Thousand,306.0
42547,2013,Miscellaneous edible products and preparations (09),FR,France,Euro Thousand,17705.0
42548,2013,Miscellaneous edible products and preparations (09),GR,Greece,Euro Thousand,18.0
42549,2013,Miscellaneous edible products and preparations (09),HR,Croatia,Euro Thousand,0.0
42550,2013,Miscellaneous edible products and preparations (09),HU,Hungary,Euro Thousand,35.0
42551,2013,Miscellaneous edible products and preparations (09),IN,India,Euro Thousand,427.0
42552,2013,Miscellaneous edible products and preparations (09),IT,Italy,Euro Thousand,19456.0
42553,2013,Miscellaneous edible products and preparations (09),JP,Japan,Euro Thousand,73.0
42554,2013,Miscellaneous edible products and preparations (09),KR,South Korea,Euro Thousand,135.0
42555,2013,Miscellaneous edible products and preparations (09),LT,Lithuania,Euro Thousand,608.0
42556,2013,Miscellaneous edible products and preparations (09),LU,Luxembourg,Euro Thousand,375.0
42557,2013,Miscellaneous edible products and preparations (09),LV,Latvia,Euro Thousand,65.0
